season,round,circuit,driver,team,grid,position,points,won,driver_avg_finish_last3,driver_circuit_win_rate,team_avg_points_last3,driver_dnf_rate,regulation_era,driver_championship_pos,home_race,gap_to_leader
2011,18,yas_marina,sutil,Force India,9,8.0,4.0,0,10.333333333333334,0.0,1.0,0.16666666666666666,0,10.0,0,344.0
2011,18,yas_marina,resta,Force India,10,9.0,2.0,0,11.666666666666666,,1.0,0.11764705882352941,0,13.0,0,353.0
2011,18,yas_marina,kobayashi,Sauber,16,10.0,1.0,0,14.0,0.0,1.6666666666666667,0.3333333333333333,0,11.0,0,347.0
2011,18,yas_marina,perez,Sauber,11,11.0,0.0,0,11.333333333333334,,1.6666666666666667,0.3125,0,15.0,0,360.0
2011,18,yas_marina,barrichello,Williams,24,12.0,0.0,0,14.666666666666666,0.0,0.0,0.1388888888888889,0,16.0,0,370.0
2011,18,yas_marina,petrov,Renault,12,13.0,0.0,0,10.0,0.0,0.6666666666666666,0.2777777777777778,0,9.0,0,338.0
2011,18,yas_marina,maldonado,Williams,23,14.0,0.0,0,14.0,,0.0,0.35294117647058826,0,18.0,0,373.0
2011,18,yas_marina,alguersuari,Toro Rosso,15,15.0,0.0,0,10.0,0.0,4.0,0.16666666666666666,0,12.0,0,348.0
2011,18,yas_marina,bruno_senna,Renault,14,16.0,0.0,0,13.666666666666666,0.0,0.6666666666666666,0.375,0,17.0,0,372.0
2011,18,yas_marina,kovalainen,Lotus,17,17.0,0.0,0,15.333333333333334,0.0,0.0,0.3333333333333333,0,19.0,0,374.0
2011,18,yas_marina,trulli,Lotus,18,18.0,0.0,0,18.333333333333332,0.0,0.0,0.42857142857142855,0,19.0,0,374.0
2011,18,yas_marina,glock,Virgin,19,19.0,0.0,0,19.0,0.0,0.0,0.3888888888888889,0,19.0,0,374.0
2011,18,yas_marina,liuzzi,HRT,22,20.0,0.0,0,21.333333333333332,0.0,0.0,0.34285714285714286,0,19.0,0,374.0
2011,18,yas_marina,ricciardo,HRT,20,,0.0,0,19.666666666666668,,0.0,0.2222222222222222,0,19.0,0,374.0
2011,18,yas_marina,buemi,Toro Rosso,13,,0.0,0,9.0,0.0,4.0,0.2777777777777778,0,14.0,0,359.0
2011,18,yas_marina,ambrosio,Virgin,21,,0.0,0,19.0,,0.0,0.11764705882352941,0,19.0,0,374.0
2011,18,yas_marina,vettel,Red Bull,1,,0.0,0,1.6666666666666667,1.0,34.666666666666664,0.08333333333333333,0,1.0,0,0.0
2011,19,interlagos,webber,Red Bull,2,1.0,25.0,1,3.6666666666666665,0.0,29.666666666666668,0.08108108108108109,0,4.0,0,141.0
2011,19,interlagos,vettel,Red Bull,1,2.0,18.0,0,1.0,1.0,29.666666666666668,0.10810810810810811,0,1.0,0,0.0
2011,19,interlagos,button,McLaren,3,3.0,15.0,0,3.0,0.0,31.333333333333332,0.10810810810810811,0,2.0,0,119.0
2011,19,interlagos,alonso,Ferrari,5,4.0,12.0,0,3.3333333333333335,0.0,20.333333333333332,0.08108108108108109,0,3.0,0,129.0
2011,19,interlagos,massa,Ferrari,7,5.0,10.0,0,5.5,0.0,20.333333333333332,0.10810810810810811,0,6.0,1,266.0
2011,19,interlagos,sutil,Force India,8,6.0,8.0,0,9.333333333333334,0.0,3.0,0.16216216216216217,0,10.0,0,340.0
2011,19,interlagos,rosberg,Mercedes,6,7.0,6.0,0,6.666666666666667,0.0,12.0,0.13513513513513514,0,7.0,0,291.0
2011,19,interlagos,resta,Force India,11,8.0,4.0,0,10.666666666666666,,3.0,0.1111111111111111,0,13.0,0,351.0
2011,19,interlagos,kobayashi,Sauber,16,9.0,2.0,0,12.5,0.0,0.6666666666666666,0.32432432432432434,0,11.0,0,346.0
2011,19,interlagos,petrov,Renault,15,10.0,1.0,0,12.0,0.0,0.0,0.2702702702702703,0,9.0,0,338.0
2011,19,interlagos,alguersuari,Toro Rosso,13,11.0,0.0,0,10.0,0.0,4.0,0.16216216216216217,0,12.0,0,348.0
2011,19,interlagos,buemi,Toro Rosso,14,12.0,0.0,0,9.0,0.0,4.0,0.2972972972972973,0,14.0,0,359.0
2011,19,interlagos,perez,Sauber,17,13.0,0.0,0,12.333333333333334,,0.6666666666666666,0.29411764705882354,0,15.0,0,360.0
2011,19,interlagos,barrichello,Williams,12,14.0,0.0,0,13.0,0.0,0.0,0.13513513513513514,0,16.0,1,370.0
2011,19,interlagos,michael_schumacher,Mercedes,10,15.0,0.0,0,6.0,0.0,12.0,0.1891891891891892,0,8.0,0,298.0
2011,19,interlagos,kovalainen,Lotus,19,16.0,0.0,0,15.0,0.0,0.0,0.32432432432432434,0,19.0,0,374.0
2011,19,interlagos,bruno_senna,Renault,9,17.0,0.0,0,13.666666666666666,0.0,0.0,0.36,0,17.0,0,372.0
2011,19,interlagos,trulli,Lotus,20,18.0,0.0,0,18.0,0.0,0.0,0.4166666666666667,0,19.0,0,374.0
2011,19,interlagos,ambrosio,Virgin,23,19.0,0.0,0,18.0,,0.0,0.16666666666666666,0,19.0,0,374.0
2011,19,interlagos,ricciardo,HRT,22,20.0,0.0,0,18.5,,0.0,0.3,0,19.0,0,374.0
2011,19,interlagos,liuzzi,HRT,21,,0.0,0,21.333333333333332,0.0,0.0,0.3333333333333333,0,19.0,0,374.0
2011,19,interlagos,hamilton,McLaren,4,,0.0,0,3.3333333333333335,0.0,31.333333333333332,0.16216216216216217,0,5.0,0,147.0
2011,19,interlagos,maldonado,Williams,18,,0.0,0,14.0,,0.0,0.3333333333333333,0,18.0,0,373.0
2011,19,interlagos,glock,Virgin,24,,0.0,0,18.5,0.0,0.0,0.3783783783783784,0,19.0,0,374.0
2012,1,albert_park,button,McLaren,2,1.0,25.0,1,2.6666666666666665,0.5,,0.10526315789473684,0,,0,
2012,1,albert_park,vettel,Red Bull,6,2.0,18.0,0,1.5,0.5,,0.10526315789473684,0,,0,
2012,1,albert_park,hamilton,McLaren,1,3.0,15.0,0,4.0,0.0,,0.18421052631578946,0,,0,
2012,1,albert_park,webber,Red Bull,5,4.0,12.0,0,3.0,0.0,,0.07894736842105263,0,,1,
2012,1,albert_park,alonso,Ferrari,12,5.0,10.0,0,3.0,0.0,,0.07894736842105263,0,,0,
2012,1,albert_park,kobayashi,Sauber,13,6.0,8.0,0,9.5,0.0,,0.3157894736842105,0,,0,
2012,1,albert_park,raikkonen,Lotus F1,17,7.0,6.0,0,,,,,0,,0,
2012,1,albert_park,perez,Sauber,22,8.0,4.0,0,11.333333333333334,0.0,,0.2777777777777778,0,,0,
2012,1,albert_park,ricciardo,Toro Rosso,10,9.0,2.0,0,19.0,,,0.2727272727272727,0,,1,
2012,1,albert_park,resta,Force India,15,10.0,1.0,0,10.0,0.0,,0.10526315789473684,0,,0,
2012,1,albert_park,vergne,Toro Rosso,11,11.0,0.0,0,,,,,0,,0,
2012,1,albert_park,rosberg,Mercedes,7,12.0,0.0,0,6.333333333333333,0.0,,0.13157894736842105,0,,0,
2012,1,albert_park,maldonado,Williams,8,13.0,0.0,0,14.0,0.0,,0.3684210526315789,0,,0,
2012,1,albert_park,glock,Marussia,20,14.0,0.0,0,19.0,0.0,,0.39473684210526316,0,,0,
2012,1,albert_park,pic,Marussia,21,15.0,0.0,0,,,,,0,,0,
2012,1,albert_park,bruno_senna,Williams,14,16.0,0.0,0,15.0,0.0,,0.34615384615384615,0,,0,
2012,1,albert_park,massa,Ferrari,16,,0.0,0,5.0,0.0,,0.10526315789473684,0,,0,
2012,1,albert_park,kovalainen,Caterham,18,,0.0,0,15.666666666666666,0.0,,0.3157894736842105,0,,0,
2012,1,albert_park,petrov,Caterham,19,,0.0,0,11.333333333333334,0.0,,0.2631578947368421,0,,0,
2012,1,albert_park,michael_schumacher,Mercedes,4,,0.0,0,9.0,0.0,,0.18421052631578946,0,,0,
2012,1,albert_park,grosjean,Lotus F1,3,,0.0,0,,,,,0,,0,
2012,1,albert_park,hulkenberg,Force India,9,,0.0,0,11.333333333333334,0.0,,0.21052631578947367,0,,0,
2012,1,albert_park,rosa,HRT,0,,0.0,0,12.333333333333334,0.0,,0.4666666666666667,0,,0,
2012,1,albert_park,karthikeyan,HRT,0,,0.0,0,18.333333333333332,0.0,,0.2222222222222222,0,,0,
2012,2,sepang,alonso,Ferrari,8,1.0,25.0,1,3.6666666666666665,0.0,10.0,0.07692307692307693,0,5.0,0,15.0
2012,2,sepang,perez,Sauber,9,2.0,18.0,0,10.666666666666666,0.0,12.0,0.2631578947368421,0,8.0,0,21.0
2012,2,sepang,hamilton,McLaren,1,3.0,15.0,0,2.0,0.0,40.0,0.1794871794871795,0,3.0,0,10.0
2012,2,sepang,webber,Red Bull,4,4.0,12.0,0,3.0,0.0,30.0,0.07692307692307693,0,4.0,0,13.0
2012,2,sepang,raikkonen,Lotus F1,10,5.0,10.0,0,7.0,,6.0,0.0,0,7.0,0,19.0
2012,2,sepang,bruno_senna,Williams,13,6.0,8.0,0,16.333333333333332,0.0,0.0,0.37037037037037035,0,11.0,0,25.0
2012,2,sepang,resta,Force India,14,7.0,6.0,0,9.0,0.0,1.0,0.1,0,10.0,0,24.0
2012,2,sepang,vergne,Toro Rosso,18,8.0,4.0,0,11.0,,2.0,0.0,0,11.0,0,25.0
2012,2,sepang,hulkenberg,Force India,16,9.0,2.0,0,12.0,0.0,1.0,0.25,0,11.0,0,25.0
2012,2,sepang,michael_schumacher,Mercedes,3,10.0,1.0,0,11.0,0.0,0.0,0.20512820512820512,0,11.0,0,25.0
2012,2,sepang,vettel,Red Bull,5,11.0,0.0,0,2.0,1.0,30.0,0.10256410256410256,0,2.0,0,7.0
2012,2,sepang,ricciardo,Toro Rosso,15,12.0,0.0,0,14.5,,2.0,0.25,0,9.0,0,23.0
2012,2,sepang,rosberg,Mercedes,7,13.0,0.0,0,8.333333333333334,0.0,0.0,0.1282051282051282,0,11.0,0,25.0
2012,2,sepang,button,McLaren,2,14.0,0.0,0,2.3333333333333335,0.0,40.0,0.10256410256410256,0,1.0,0,0.0
2012,2,sepang,massa,Ferrari,12,15.0,0.0,0,5.0,0.0,10.0,0.1282051282051282,0,11.0,0,25.0
2012,2,sepang,petrov,Caterham,19,16.0,0.0,0,11.5,0.0,0.0,0.28205128205128205,0,11.0,0,25.0
2012,2,sepang,glock,Marussia,20,17.0,0.0,0,16.5,0.0,0.0,0.38461538461538464,0,11.0,0,25.0
2012,2,sepang,kovalainen,Caterham,24,18.0,0.0,0,16.5,0.0,0.0,0.3333333333333333,0,11.0,0,25.0
2012,2,sepang,maldonado,Williams,11,19.0,0.0,0,13.5,0.0,0.0,0.4,0,11.0,0,25.0
2012,2,sepang,pic,Marussia,21,20.0,0.0,0,15.0,,0.0,0.0,0,11.0,0,25.0
2012,2,sepang,karthikeyan,HRT,23,21.0,0.0,0,20.5,0.0,0.0,0.3,0,11.0,0,25.0
2012,2,sepang,rosa,HRT,22,22.0,0.0,0,13.0,0.0,0.0,0.5,0,11.0,0,25.0
2012,2,sepang,kobayashi,Sauber,17,,0.0,0,8.333333333333334,0.0,12.0,0.3076923076923077,0,6.0,0,17.0
2012,2,sepang,grosjean,Lotus F1,6,,0.0,0,,,6.0,1.0,0,11.0,0,25.0
2012,3,shanghai,rosberg,Mercedes,1,1.0,25.0,1,10.666666666666666,0.0,0.5,0.125,0,15.0,0,35.0
2012,3,shanghai,button,McLaren,5,2.0,18.0,0,6.0,0.5,27.5,0.1,0,3.0,0,10.0
2012,3,shanghai,hamilton,McLaren,7,3.0,15.0,0,3.0,0.5,27.5,0.175,0,2.0,0,5.0
2012,3,shanghai,webber,Red Bull,6,4.0,12.0,0,3.0,0.0,21.0,0.075,0,4.0,0,11.0
2012,3,shanghai,vettel,Red Bull,11,5.0,10.0,0,5.0,0.0,21.0,0.1,0,6.0,0,17.0
2012,3,shanghai,grosjean,Lotus F1,10,6.0,8.0,0,,,8.0,1.0,0,15.0,0,35.0
2012,3,shanghai,bruno_senna,Williams,14,7.0,6.0,0,13.0,0.0,4.0,0.35714285714285715,0,8.0,0,27.0
2012,3,shanghai,maldonado,Williams,13,8.0,4.0,0,16.0,0.0,4.0,0.42857142857142855,0,15.0,0,35.0
2012,3,shanghai,alonso,Ferrari,9,9.0,2.0,0,3.3333333333333335,0.0,17.5,0.075,0,1.0,0,0.0
2012,3,shanghai,kobayashi,Sauber,3,10.0,1.0,0,7.5,0.0,15.0,0.325,0,8.0,0,27.0
2012,3,shanghai,perez,Sauber,8,11.0,0.0,0,7.666666666666667,0.0,15.0,0.25,0,5.0,0,13.0
2012,3,shanghai,resta,Force India,15,12.0,0.0,0,8.333333333333334,0.0,4.5,0.09523809523809523,0,10.0,0,28.0
2012,3,shanghai,massa,Ferrari,12,13.0,0.0,0,10.0,0.0,17.5,0.125,0,15.0,0,35.0
2012,3,shanghai,raikkonen,Lotus F1,4,14.0,0.0,0,6.0,,8.0,0.0,0,7.0,0,19.0
2012,3,shanghai,hulkenberg,Force India,16,15.0,0.0,0,12.5,0.0,4.5,0.23809523809523808,0,12.0,0,33.0
2012,3,shanghai,vergne,Toro Rosso,24,16.0,0.0,0,9.5,,3.0,0.0,0,11.0,0,31.0
2012,3,shanghai,ricciardo,Toro Rosso,17,17.0,0.0,0,13.666666666666666,,3.0,0.23076923076923078,0,12.0,0,33.0
2012,3,shanghai,petrov,Caterham,19,18.0,0.0,0,13.0,0.0,0.0,0.275,0,15.0,0,35.0
2012,3,shanghai,glock,Marussia,20,19.0,0.0,0,15.5,0.0,0.0,0.375,0,15.0,0,35.0
2012,3,shanghai,pic,Marussia,21,20.0,0.0,0,17.5,,0.0,0.0,0,15.0,0,35.0
2012,3,shanghai,rosa,HRT,22,21.0,0.0,0,17.0,0.0,0.0,0.47058823529411764,0,15.0,0,35.0
2012,3,shanghai,karthikeyan,HRT,23,22.0,0.0,0,19.0,0.0,0.0,0.2727272727272727,0,15.0,0,35.0
2012,3,shanghai,kovalainen,Caterham,18,23.0,0.0,0,17.0,0.0,0.0,0.325,0,15.0,0,35.0
2012,3,shanghai,michael_schumacher,Mercedes,2,,0.0,0,12.5,0.0,0.5,0.2,0,14.0,0,34.0
2012,4,bahrain,vettel,Red Bull,1,1.0,25.0,1,6.0,0.0,21.333333333333332,0.0975609756097561,0,5.0,0,17.0
2012,4,bahrain,raikkonen,Lotus F1,11,2.0,18.0,0,8.666666666666666,,8.0,0.0,0,8.0,0,29.0
2012,4,bahrain,grosjean,Lotus F1,7,3.0,15.0,0,6.0,,8.0,0.6666666666666666,0,11.0,0,37.0
2012,4,bahrain,webber,Red Bull,3,4.0,12.0,0,4.0,0.0,21.333333333333332,0.07317073170731707,0,4.0,0,9.0
2012,4,bahrain,rosberg,Mercedes,5,5.0,10.0,0,8.666666666666666,0.0,8.666666666666666,0.12195121951219512,0,6.0,0,20.0
2012,4,bahrain,resta,Force India,10,6.0,8.0,0,9.666666666666666,,3.0,0.09090909090909091,0,12.0,0,38.0
2012,4,bahrain,alonso,Ferrari,9,7.0,6.0,0,5.0,1.0,12.333333333333334,0.07317073170731707,0,3.0,0,8.0
2012,4,bahrain,hamilton,McLaren,2,8.0,4.0,0,3.0,0.0,29.333333333333332,0.17073170731707318,0,1.0,0,0.0
2012,4,bahrain,massa,Ferrari,14,9.0,2.0,0,14.0,0.0,12.333333333333334,0.12195121951219512,0,18.0,0,45.0
2012,4,bahrain,michael_schumacher,Mercedes,22,10.0,1.0,0,10.0,0.0,8.666666666666666,0.21951219512195122,0,17.0,0,44.0
2012,4,bahrain,perez,Sauber,8,11.0,0.0,0,7.0,,10.333333333333334,0.23809523809523808,0,7.0,0,23.0
2012,4,bahrain,hulkenberg,Force India,13,12.0,0.0,0,12.0,0.0,3.0,0.22727272727272727,0,15.0,0,43.0
2012,4,bahrain,kobayashi,Sauber,12,13.0,0.0,0,8.0,0.0,10.333333333333334,0.3170731707317073,0,10.0,0,36.0
2012,4,bahrain,vergne,Toro Rosso,17,14.0,0.0,0,11.666666666666666,,2.0,0.0,0,13.0,0,41.0
2012,4,bahrain,ricciardo,Toro Rosso,6,15.0,0.0,0,12.666666666666666,,2.0,0.21428571428571427,0,15.0,0,43.0
2012,4,bahrain,petrov,Caterham,18,16.0,0.0,0,17.0,0.0,0.0,0.2682926829268293,0,18.0,0,45.0
2012,4,bahrain,kovalainen,Caterham,16,17.0,0.0,0,20.5,0.0,0.0,0.3170731707317073,0,18.0,0,45.0
2012,4,bahrain,button,McLaren,4,18.0,0.0,0,5.666666666666667,0.0,29.333333333333332,0.0975609756097561,0,2.0,0,2.0
2012,4,bahrain,glock,Marussia,23,19.0,0.0,0,16.666666666666668,0.0,0.0,0.36585365853658536,0,18.0,0,45.0
2012,4,bahrain,rosa,HRT,20,20.0,0.0,0,21.5,0.0,0.0,0.4444444444444444,0,18.0,0,45.0
2012,4,bahrain,karthikeyan,HRT,24,21.0,0.0,0,21.5,,0.0,0.25,0,18.0,0,45.0
2012,4,bahrain,bruno_senna,Williams,15,22.0,0.0,0,9.666666666666666,0.0,6.0,0.3448275862068966,0,9.0,0,31.0
2012,4,bahrain,maldonado,Williams,21,,0.0,0,13.333333333333334,,6.0,0.4090909090909091,0,13.0,0,41.0
2012,4,bahrain,pic,Marussia,19,,0.0,0,18.333333333333332,,0.0,0.0,0,18.0,0,45.0
2012,5,catalunya,maldonado,Williams,1,1.0,25.0,1,13.5,0.0,6.0,0.43478260869565216,0,13.0,0,49.0
2012,5,catalunya,alonso,Ferrari,2,2.0,18.0,0,5.666666666666667,0.0,11.666666666666666,0.07142857142857142,0,4.0,1,10.0
2012,5,catalunya,raikkonen,Lotus F1,4,3.0,15.0,0,7.0,,17.0,0.0,0,7.0,0,19.0
2012,5,catalunya,grosjean,Lotus F1,3,4.0,12.0,0,4.5,,17.0,0.5,0,8.0,0,30.0
2012,5,catalunya,kobayashi,Sauber,9,5.0,10.0,0,11.5,0.0,6.333333333333333,0.30952380952380953,0,12.0,0,44.0
2012,5,catalunya,vettel,Red Bull,7,6.0,8.0,0,5.666666666666667,0.5,23.666666666666668,0.09523809523809523,0,1.0,0,0.0
2012,5,catalunya,rosberg,Mercedes,6,7.0,6.0,0,6.333333333333333,0.0,12.333333333333334,0.11904761904761904,0,6.0,0,18.0
2012,5,catalunya,hamilton,McLaren,24,8.0,4.0,0,4.666666666666667,0.0,17.333333333333332,0.16666666666666666,0,2.0,0,4.0
2012,5,catalunya,button,McLaren,10,9.0,2.0,0,11.333333333333334,0.0,17.333333333333332,0.11904761904761904,0,4.0,0,10.0
2012,5,catalunya,hulkenberg,Force India,13,10.0,1.0,0,12.0,0.0,5.333333333333333,0.21739130434782608,0,15.0,0,51.0
2012,5,catalunya,webber,Red Bull,11,11.0,0.0,0,4.0,0.5,23.666666666666668,0.07142857142857142,0,3.0,0,5.0
2012,5,catalunya,vergne,Toro Rosso,14,12.0,0.0,0,12.666666666666666,,1.3333333333333333,0.0,0,13.0,0,49.0
2012,5,catalunya,ricciardo,Toro Rosso,15,13.0,0.0,0,14.666666666666666,,1.3333333333333333,0.2,0,15.0,0,51.0
2012,5,catalunya,resta,Force India,12,14.0,0.0,0,8.333333333333334,0.0,5.333333333333333,0.08695652173913043,0,10.0,0,38.0
2012,5,catalunya,massa,Ferrari,16,15.0,0.0,0,12.333333333333334,0.0,11.666666666666666,0.11904761904761904,0,15.0,0,51.0
2012,5,catalunya,kovalainen,Caterham,19,16.0,0.0,0,19.333333333333332,0.0,0.0,0.30952380952380953,0,19.0,0,53.0
2012,5,catalunya,petrov,Caterham,18,17.0,0.0,0,16.666666666666668,0.0,0.0,0.2619047619047619,0,19.0,0,53.0
2012,5,catalunya,glock,Marussia,21,18.0,0.0,0,18.333333333333332,0.0,0.0,0.35714285714285715,0,19.0,0,53.0
2012,5,catalunya,rosa,HRT,22,19.0,0.0,0,21.0,0.0,0.0,0.42105263157894735,0,19.0,0,53.0
2012,5,catalunya,perez,Sauber,5,,0.0,0,8.0,0.0,6.333333333333333,0.22727272727272727,0,9.0,0,31.0
2012,5,catalunya,pic,Marussia,20,,0.0,0,20.0,,0.0,0.25,0,19.0,0,53.0
2012,5,catalunya,karthikeyan,HRT,23,,0.0,0,21.333333333333332,0.0,0.0,0.23076923076923078,0,19.0,0,53.0
2012,5,catalunya,bruno_senna,Williams,17,,0.0,0,11.666666666666666,0.0,6.0,0.36666666666666664,0,11.0,0,39.0
2012,5,catalunya,michael_schumacher,Mercedes,8,,0.0,0,10.0,0.0,12.333333333333334,0.21428571428571427,0,15.0,0,51.0
2012,6,monaco,webber,Red Bull,1,1.0,25.0,1,6.333333333333333,0.5,22.333333333333332,0.06976744186046512,0,5.0,0,13.0
2012,6,monaco,rosberg,Mercedes,2,2.0,18.0,0,4.333333333333333,0.0,14.0,0.11627906976744186,0,7.0,0,20.0
2012,6,monaco,alonso,Ferrari,5,3.0,15.0,0,6.0,0.0,9.333333333333334,0.06976744186046512,0,1.0,0,0.0
2012,6,monaco,vettel,Red Bull,9,4.0,12.0,0,4.0,0.5,22.333333333333332,0.09302325581395349,0,1.0,0,0.0
2012,6,monaco,hamilton,McLaren,3,5.0,10.0,0,6.333333333333333,0.0,14.333333333333334,0.16279069767441862,0,3.0,0,8.0
2012,6,monaco,massa,Ferrari,7,6.0,8.0,0,12.333333333333334,0.0,9.333333333333334,0.11627906976744186,0,16.0,0,59.0
2012,6,monaco,resta,Force India,14,7.0,6.0,0,10.666666666666666,0.0,3.0,0.08333333333333333,0,12.0,0,46.0
2012,6,monaco,hulkenberg,Force India,10,8.0,4.0,0,12.333333333333334,0.0,3.0,0.20833333333333334,0,15.0,0,58.0
2012,6,monaco,raikkonen,Lotus F1,8,9.0,2.0,0,6.333333333333333,,22.666666666666668,0.0,0,4.0,0,12.0
2012,6,monaco,bruno_senna,Williams,13,10.0,1.0,0,14.5,0.0,11.666666666666666,0.3870967741935484,0,13.0,0,47.0
2012,6,monaco,perez,Sauber,23,11.0,0.0,0,11.0,0.0,3.6666666666666665,0.2608695652173913,0,10.0,0,39.0
2012,6,monaco,vergne,Toro Rosso,16,12.0,0.0,0,14.0,,0.0,0.0,0,14.0,0,57.0
2012,6,monaco,kovalainen,Caterham,17,13.0,0.0,0,18.666666666666668,0.0,0.0,0.3023255813953488,0,19.0,0,61.0
2012,6,monaco,glock,Marussia,19,14.0,0.0,0,18.666666666666668,0.0,0.0,0.3488372093023256,0,19.0,0,61.0
2012,6,monaco,karthikeyan,HRT,22,15.0,0.0,0,21.5,0.0,0.0,0.2857142857142857,0,19.0,0,61.0
2012,6,monaco,button,McLaren,12,16.0,0.0,0,9.666666666666666,0.0,14.333333333333334,0.11627906976744186,0,6.0,0,16.0
2012,6,monaco,ricciardo,Toro Rosso,15,,0.0,0,15.0,,0.0,0.1875,0,16.0,0,59.0
2012,6,monaco,pic,Marussia,21,,0.0,0,20.0,,0.0,0.4,0,19.0,0,61.0
2012,6,monaco,michael_schumacher,Mercedes,6,,0.0,0,10.0,0.0,14.0,0.23255813953488372,0,16.0,0,59.0
2012,6,monaco,petrov,Caterham,18,,0.0,0,17.0,0.0,0.0,0.2558139534883721,0,19.0,0,61.0
2012,6,monaco,kobayashi,Sauber,11,,0.0,0,9.333333333333334,0.0,3.6666666666666665,0.3023255813953488,0,11.0,0,42.0
2012,6,monaco,rosa,HRT,20,,0.0,0,20.0,0.0,0.0,0.4,0,19.0,0,61.0
2012,6,monaco,maldonado,Williams,24,,0.0,0,4.5,0.0,11.666666666666666,0.4166666666666667,0,9.0,0,32.0
2012,6,monaco,grosjean,Lotus F1,4,,0.0,0,4.333333333333333,,22.666666666666668,0.4,0,8.0,0,26.0
2012,7,villeneuve,hamilton,McLaren,2,1.0,25.0,1,7.0,0.5,6.666666666666667,0.1590909090909091,0,4.0,0,13.0
2012,7,villeneuve,grosjean,Lotus F1,7,2.0,18.0,0,3.5,,20.666666666666668,0.5,0,8.0,0,41.0
2012,7,villeneuve,perez,Sauber,15,3.0,15.0,0,11.0,,3.3333333333333335,0.25,0,10.0,0,54.0
2012,7,villeneuve,vettel,Red Bull,1,4.0,12.0,0,3.6666666666666665,0.0,27.333333333333332,0.09090909090909091,0,2.0,0,3.0
2012,7,villeneuve,alonso,Ferrari,3,5.0,10.0,0,4.0,0.0,16.333333333333332,0.06818181818181818,0,1.0,0,0.0
2012,7,villeneuve,rosberg,Mercedes,5,6.0,8.0,0,4.666666666666667,0.0,11.666666666666666,0.11363636363636363,0,5.0,0,17.0
2012,7,villeneuve,webber,Red Bull,4,7.0,6.0,0,5.333333333333333,0.0,27.333333333333332,0.06818181818181818,0,2.0,0,3.0
2012,7,villeneuve,raikkonen,Lotus F1,12,8.0,4.0,0,4.666666666666667,,20.666666666666668,0.0,0,6.0,0,25.0
2012,7,villeneuve,kobayashi,Sauber,11,9.0,2.0,0,9.0,0.0,3.3333333333333335,0.3181818181818182,0,12.0,0,57.0
2012,7,villeneuve,massa,Ferrari,6,10.0,1.0,0,10.0,0.0,16.333333333333332,0.11363636363636363,0,14.0,0,66.0
2012,7,villeneuve,resta,Force India,8,11.0,0.0,0,9.0,0.0,6.333333333333333,0.08,0,11.0,0,55.0
2012,7,villeneuve,hulkenberg,Force India,13,12.0,0.0,0,10.0,0.0,6.333333333333333,0.2,0,15.0,0,69.0
2012,7,villeneuve,maldonado,Williams,22,13.0,0.0,0,1.0,0.0,8.666666666666666,0.44,0,9.0,0,47.0
2012,7,villeneuve,ricciardo,Toro Rosso,14,14.0,0.0,0,14.0,,0.0,0.23529411764705882,0,17.0,0,74.0
2012,7,villeneuve,vergne,Toro Rosso,19,15.0,0.0,0,12.666666666666666,,0.0,0.0,0,16.0,0,72.0
2012,7,villeneuve,button,McLaren,10,16.0,0.0,0,14.333333333333334,0.5,6.666666666666667,0.13636363636363635,0,7.0,0,31.0
2012,7,villeneuve,bruno_senna,Williams,16,17.0,0.0,0,16.0,0.0,8.666666666666666,0.375,0,13.0,0,61.0
2012,7,villeneuve,kovalainen,Caterham,17,18.0,0.0,0,15.333333333333334,0.0,0.0,0.29545454545454547,0,19.0,0,76.0
2012,7,villeneuve,petrov,Caterham,18,19.0,0.0,0,16.5,0.0,0.0,0.2727272727272727,0,19.0,0,76.0
2012,7,villeneuve,pic,Marussia,23,20.0,0.0,0,,,0.0,0.5,0,19.0,0,76.0
2012,7,villeneuve,glock,Marussia,21,21.0,0.0,0,17.0,0.0,0.0,0.3409090909090909,0,19.0,0,76.0
2012,7,villeneuve,michael_schumacher,Mercedes,9,,0.0,0,10.0,0.0,11.666666666666666,0.25,0,17.0,0,74.0
2012,7,villeneuve,rosa,HRT,20,,0.0,0,19.5,0.0,0.0,0.42857142857142855,0,19.0,0,76.0
2012,7,villeneuve,karthikeyan,HRT,24,,0.0,0,18.0,0.0,0.0,0.26666666666666666,0,19.0,0,76.0
2012,8,valencia,alonso,Ferrari,11,1.0,25.0,1,3.3333333333333335,0.0,17.333333333333332,0.06666666666666667,0,2.0,0,2.0
2012,8,valencia,raikkonen,Lotus F1,5,2.0,18.0,0,6.666666666666667,,17.0,0.0,0,6.0,0,33.0
2012,8,valencia,michael_schumacher,Mercedes,12,3.0,15.0,0,,0.0,10.666666666666666,0.26666666666666666,0,17.0,0,86.0
2012,8,valencia,webber,Red Bull,19,4.0,12.0,0,6.333333333333333,0.0,21.0,0.06666666666666667,0,4.0,0,9.0
2012,8,valencia,hulkenberg,Force India,8,5.0,10.0,0,10.0,0.0,3.6666666666666665,0.19230769230769232,0,15.0,0,81.0
2012,8,valencia,rosberg,Mercedes,6,6.0,8.0,0,5.0,0.0,10.666666666666666,0.1111111111111111,0,5.0,0,21.0
2012,8,valencia,resta,Force India,10,7.0,6.0,0,10.666666666666666,0.0,3.6666666666666665,0.07692307692307693,0,11.0,0,67.0
